,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
0,Sweden,1998-09-01,349.0,149.0,0.4269340974212034,1970-01-01,0.0,0.0,
1,Denmark,1998-03-01,179.0,67.0,0.3743016759776536,1970-01-01,0.0,0.0,
2,Finland,1999-03-01,200.0,73.0,0.365,1970-01-01,0.0,0.0,
3,Norway,1997-09-01,165.0,60.0,0.36363636363636365,1970-01-01,0.0,0.0,
4,Netherlands,1998-05-01,150.0,54.0,0.36,1999-05-01,75.0,20.0,0.26666666666666666
5,Iceland,1999-05-01,63.0,22.0,0.3492063492063492,1970-01-01,0.0,0.0,
6,Germany,1998-09-01,669.0,207.0,0.3094170403587444,2000-01-01,69.0,41.0,0.5942028985507246
7,New Zealand,1999-11-01,120.0,37.0,0.30833333333333335,1970-01-01,0.0,0.0,
8,Mozambique,1999-12-01,250.0,75.0,0.3,1970-01-01,0.0,0.0,
9,South Africa,1999-06-01,399.0,119.0,0.2982456140350877,1999-06-01,53.0,17.0,0.32075471698113206
10,Bosnia and Herzegovina,1998-09-01,42.0,12.0,0.2857142857142857,1998-09-01,15.0,0.0,0.0
11,Spain,2000-03-01,350.0,99.0,0.28285714285714286,2000-03-01,259.0,59.0,0.2277992277992278
12,Cuba,1998-01-01,601.0,166.0,0.2762063227953411,1970-01-01,0.0,0.0,
13,Austria,1999-10-01,183.0,49.0,0.2677595628415301,,64.0,13.0,0.203125
14,Grenada,1999-01-01,15.0,4.0,0.26666666666666666,1999-01-01,13.0,1.0,0.07692307692307693
15,Argentina,1999-10-01,257.0,68.0,0.26459143968871596,1998-12-01,72.0,2.0,0.027777777777777776
16,Turkmenistan,1999-12-01,50.0,13.0,0.26,1970-01-01,0.0,0.0,
17,Viet Nam,1997-07-01,450.0,117.0,0.26,1970-01-01,0.0,0.0,
18,Namibia,1999-11-01,72.0,18.0,0.25,1998-11-01,26.0,2.0,0.07692307692307693
19,Seychelles,1998-03-01,34.0,8.0,0.23529411764705882,1970-01-01,0.0,0.0,
20,Belgium,1999-06-01,150.0,35.0,0.23333333333333334,1999-06-01,71.0,20.0,0.28169014084507044
21,Australia,1998-10-01,148.0,34.0,0.22972972972972974,1998-10-01,76.0,22.0,0.2894736842105263
22,Switzerland,1999-10-01,200.0,46.0,0.23,1999-10-01,46.0,9.0,0.1956521739130435
23,Monaco,1998-02-01,18.0,4.0,0.2222222222222222,1970-01-01,0.0,0.0,
24,China,,2984.0,650.0,0.217828418230563,1970-01-01,0.0,0.0,
25,Lao People's Democratic Rep.,1997-12-01,99.0,21.0,0.21212121212121213,1970-01-01,0.0,0.0,
26,Croatia,2000-01-01,151.0,31.0,0.2052980132450331,1997-04-01,67.0,4.0,0.05970149253731343
27,Dem. People's Rep. of Korea,1998-07-01,687.0,138.0,0.20087336244541484,1970-01-01,0.0,0.0,
28,Canada,1997-06-01,301.0,60.0,0.19933554817275748,,105.0,32.0,0.3047619047619048
29,Costa Rica,1998-02-01,57.0,11.0,0.19298245614035087,1970-01-01,0.0,0.0,
30,Guyana,1997-12-01,65.0,12.0,0.18461538461538463,1970-01-01,0.0,0.0,
31,United Kingdom,1997-05-01,659.0,121.0,0.18361153262518967,,666.0,105.0,0.15765765765765766
32,Uganda,1996-06-01,279.0,50.0,0.17921146953405018,1970-01-01,0.0,0.0,
33,Estonia,1999-03-01,101.0,18.0,0.1782178217821782,1970-01-01,0.0,0.0,
34,Lithuania,1996-10-01,137.0,24.0,0.17518248175182483,1970-01-01,0.0,0.0,
35,Portugal,1999-10-01,230.0,40.0,0.17391304347826086,1970-01-01,0.0,0.0,
36,Rwanda,1994-11-01,70.0,12.0,0.17142857142857143,1970-01-01,0.0,0.0,
37,Botswana,1999-10-01,47.0,8.0,0.1702127659574468,1970-01-01,0.0,0.0,
38,Latvia,1998-10-01,100.0,17.0,0.17,1970-01-01,0.0,0.0,
39,Luxembourg,1999-06-01,60.0,10.0,0.16666666666666666,1970-01-01,0.0,0.0,
40,United Rep. of Tanzania,1995-10-01,275.0,45.0,0.16363636363636364,1970-01-01,0.0,0.0,
41,Dominican Republic,1998-05-01,149.0,24.0,0.1610738255033557,1998-05-01,30.0,2.0,0.06666666666666667
42,Angola,1992-09-01,220.0,34.0,0.15454545454545454,1970-01-01,0.0,0.0,
43,Bahamas,1997-03-01,40.0,6.0,0.15,1997-03-01,16.0,5.0,0.3125
44,Czech Republic,1998-06-01,200.0,30.0,0.15,1998-11-01,81.0,9.0,0.1111111111111111
45,Tajikistan,2000-02-01,60.0,9.0,0.15,2000-03-01,33.0,4.0,0.12121212121212122
46,Eritrea,1994-02-01,150.0,22.0,0.14666666666666667,1970-01-01,0.0,0.0,
47,Ecuador,1998-05-01,123.0,18.0,0.14634146341463414,1970-01-01,0.0,0.0,
48,Burundi,1993-06-01,118.0,17.0,0.1440677966101695,1970-01-01,0.0,0.0,
49,Slovakia,1998-09-01,150.0,21.0,0.14,1970-01-01,0.0,0.0,
50,Jamaica,1997-12-01,60.0,8.0,0.13333333333333333,1997-12-01,21.0,5.0,0.23809523809523808
51,Saint Kitts and Nevis,1995-07-01,15.0,2.0,0.13333333333333333,1970-01-01,0.0,0.0,
52,San Marino,1998-05-01,60.0,8.0,0.13333333333333333,1970-01-01,0.0,0.0,
53,Poland,1997-09-01,460.0,60.0,0.13043478260869565,1997-09-01,100.0,11.0,0.11
54,United States of America,1998-11-01,435.0,56.0,0.12873563218390804,1998-11-01,100.0,9.0,0.09
55,Israel,1999-05-01,120.0,15.0,0.125,1970-01-01,0.0,0.0,
56,Mali,1997-07-01,147.0,18.0,0.12244897959183673,1970-01-01,0.0,0.0,
57,Slovenia,1996-11-01,90.0,11.0,0.12222222222222222,1970-01-01,0.0,0.0,
58,Senegal,1998-05-01,140.0,17.0,0.12142857142857143,1999-01-01,60.0,11.0,0.18333333333333332
59,Uruguay,1999-10-01,99.0,12.0,0.12121212121212122,1999-10-01,31.0,3.0,0.0967741935483871
60,Azerbaijan,1995-11-01,125.0,15.0,0.12,1970-01-01,0.0,0.0,
61,Congo,1998-01-01,75.0,9.0,0.12,1970-01-01,0.0,0.0,
62,Ireland,1997-06-01,166.0,20.0,0.12048192771084337,1997-08-01,60.0,11.0,0.18333333333333332
63,Colombia,1998-03-01,161.0,19.0,0.11801242236024845,1998-03-01,102.0,13.0,0.12745098039215685
64,Bolivia,1997-06-01,130.0,15.0,0.11538461538461539,1997-06-01,27.0,1.0,0.037037037037037035
65,Tunisia,1999-10-01,182.0,21.0,0.11538461538461539,1970-01-01,0.0,0.0,
66,Philippines,1998-05-01,222.0,25.0,0.11261261261261261,1998-05-01,23.0,4.0,0.17391304347826086
67,Cape Verde,1995-12-01,72.0,8.0,0.1111111111111111,1970-01-01,0.0,0.0,
68,Italy,1996-04-01,630.0,70.0,0.1111111111111111,1996-04-01,326.0,26.0,0.07975460122699386
69,Saint Lucia,1997-05-01,18.0,2.0,0.1111111111111111,1997-05-01,11.0,2.0,0.18181818181818182
70,France,1997-05-01,577.0,63.0,0.10918544194107452,1998-09-01,321.0,19.0,0.059190031152647975
71,Bulgaria,1997-04-01,240.0,26.0,0.10833333333333334,1970-01-01,0.0,0.0,
72,Chile,1997-12-01,120.0,13.0,0.10833333333333334,1997-12-01,48.0,2.0,0.041666666666666664
73,Trinidad and Tobago,1995-11-01,37.0,4.0,0.10810810810810811,1995-11-01,31.0,9.0,0.2903225806451613
74,Barbados,1999-01-01,28.0,3.0,0.10714285714285714,1999-01-01,21.0,7.0,0.3333333333333333
75,Kazakhstan,1999-10-01,77.0,8.0,0.1038961038961039,1999-09-01,39.0,5.0,0.1282051282051282
76,Malaysia,1999-11-01,193.0,20.0,0.10362694300518134,1998-03-01,69.0,18.0,0.2608695652173913
77,Syrian Arab Republic,1998-11-01,250.0,26.0,0.104,1970-01-01,0.0,0.0,
78,Zambia,1996-11-01,158.0,16.0,0.10126582278481013,1970-01-01,0.0,0.0,
79,Panama,1999-05-01,71.0,7.0,0.09859154929577464,1970-01-01,0.0,0.0,
80,Nicaragua,1996-10-01,93.0,9.0,0.0967741935483871,1970-01-01,0.0,0.0,
81,Honduras,1997-11-01,128.0,12.0,0.09375,1970-01-01,0.0,0.0,
82,Malawi,1999-06-01,193.0,18.0,0.09326424870466321,1970-01-01,0.0,0.0,
83,Gabon,1996-12-01,120.0,11.0,0.09166666666666666,1997-01-01,91.0,12.0,0.13186813186813187
84,Malta,1998-09-01,65.0,6.0,0.09230769230769231,1970-01-01,0.0,0.0,
